station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging_info,eightd_has_key_dispenser,has_kiosk,eightd_station_services,num_bikes_available,num_ebikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,is_installed,is_renting,is_returning,last_reported,eightd_has_available_keys,is_charging_status,eightd_active_station_services,total_capacity,utilization_rate
896,662f88d0-5534-4b7c-9478-6ff4dced300d,Métro Longueuil - Université de Sherbrooke (du Terminus),5514,45.5233308452134,-73.52013658267424,"['CREDITCARD', 'KEY']",35,False,True,False,True,,16,1,1,18,0,1,1,1,1763055816,False,True,,34,0.47058823529411764
897,83b9f903-a13e-43eb-a1bd-34df4cca6480,St-Laurent / de Chambly,5517,45.5398841503055,-73.504639035109,"['CREDITCARD', 'KEY']",21,False,True,False,True,,7,1,2,12,0,1,1,1,1763055041,False,True,,19,0.3684210526315789
898,cd2cb5dc-0d20-4e11-bbc9-de64316b397e,Beauregard / La Salle,5526,45.511126706889264,-73.4860880487031,"['CREDITCARD', 'KEY']",19,False,False,False,True,,4,0,3,12,0,1,1,1,1763043178,False,False,,16,0.25
899,060f0c50-48db-4abe-bc0f-6cf23a14ff9f,Logan / Poupart,8184,45.5300499902393,-73.54950785636902,"['CREDITCARD', 'KEY']",23,False,False,False,True,,0,0,0,23,0,1,1,1,1763055369,False,False,,23,0.0
900,3719ae6f-2a27-45a9-9a39-caf84c1d619d,Fullum / de Rouen,8186,45.53225536243612,-73.55892024004788,"['CREDITCARD', 'KEY']",27,False,False,False,True,,1,0,1,25,0,1,1,1,1763056075,False,False,,26,0.038461538461538464
902,cbc515cc-5392-4a8d-9d29-59cc0c498ddc,St-Jean / Guillaume,5528,45.53524851020352,-73.5068191587925,"['CREDITCARD', 'KEY']",15,False,False,False,True,,6,2,0,9,0,1,1,1,1763055789,False,False,,15,0.4
903,e9e49674-160e-4a92-a1cc-64e295ef996a,Marquette / du Coteau-Rouge,5530,45.52022330145822,-73.49676324058237,"['CREDITCARD', 'KEY']",19,False,False,False,True,,5,0,1,13,0,1,1,1,1763055806,False,False,,18,0.2777777777777778
904,703fa108-3e98-4eb6-bce8-4d39e43904b9,Brébeuf / Curé-Poirier,5531,45.52688330834135,-73.48339325750203,"['CREDITCARD', 'KEY']",19,False,False,False,True,,7,0,1,11,0,1,1,1,1763055950,False,False,,18,0.3888888888888889
905,97380dee-c602-41e3-9de4-808985e138c7,Place Charles-Le Moyne (St-Charles),5527,45.52504512475178,-73.51951967460082,"['CREDITCARD', 'KEY']",27,False,False,False,True,,10,1,1,16,0,1,1,1,1763056582,False,False,,26,0.38461538461538464
906,a1303f15-960e-4edd-9432-c238da8cd7fa,de l'Épée / Laurier,8201,45.516990554375184,-73.5984548554552,"['CREDITCARD', 'KEY']",27,False,False,False,True,,20,17,1,6,0,1,1,1,1763056636,False,False,,26,0.7692307692307693
907,67d98869-e092-4631-9175-8c395394a396,Alexandre-DeSève / Ontario,8182,45.524378086614014,-73.56054916977882,"['CREDITCARD', 'KEY']",35,False,False,False,True,,4,0,1,30,0,1,1,1,1763055678,False,False,,34,0.11764705882352941
908,afb9c058-4afc-4643-97e3-218383627388,de Gentilly / St-Jean,5525,45.532497613819366,-73.49942399192514,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,0,4,15,0,1,1,1,1763055174,False,False,,19,0.21052631578947367
909,af6a9a6b-534b-417f-9c41-e1df02dadc9b,St-Dominique / du Mont-Royal,8181,45.52058062365273,-73.5857605934143,"['CREDITCARD', 'KEY']",27,False,False,False,True,,11,2,1,15,0,1,1,1,1763056499,False,False,,26,0.4230769230769231
910,e58bcbe1-df5b-473e-993e-526003e8a03b,St-Patrick / Thomas-Keefer,8092,45.47801152713375,-73.57427294832632,"['CREDITCARD', 'KEY']",31,False,False,False,True,,13,1,1,17,0,1,1,1,1763056614,False,False,,30,0.43333333333333335
911,7ec7f398-9fc5-4312-a717-6c1ddb60ce34,Cégep Édouard-Montpetit (de Normandie),8226,45.53724605357659,-73.49498215598032,"['CREDITCARD', 'KEY']",14,False,False,False,True,,2,0,1,11,0,1,1,1,1763055704,False,False,,13,0.15384615384615385
912,02851bf0-8982-4a53-8132-b066e7d1aa6a,Garnier / du Mont-Royal,8174,45.53075597398246,-73.5761762317452,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,1,0,18,0,1,1,1,1763056249,False,False,,23,0.21739130434782608
913,785d7380-c62a-4a4e-9da1-a145fa9584b7,Collège André-Grasset (Crémazie / Christophe-Colomb),8223,45.550989649719114,-73.63216600382657,"['CREDITCARD', 'KEY']",19,False,True,False,True,,11,1,1,7,0,1,1,1,1763056225,False,True,,18,0.6111111111111112
914,69502f3c-a3b1-4b67-b5c2-a4ca2dbd1893,Henri-Julien / Émile-Journault,8134,45.545376251207564,-73.64341735839844,"['CREDITCARD', 'KEY']",15,False,False,False,True,,7,2,0,8,0,1,1,1,1763055325,False,False,,15,0.4666666666666667
915,ca39b5d2-11b0-4701-9233-7b25ffaabb74,Roy / Saint-Laurent,8173,45.51565182195085,-73.57577390039296,"['CREDITCARD', 'KEY']",23,False,False,False,True,,15,0,1,7,0,1,1,1,1763056215,False,False,,22,0.6818181818181818
916,684e31cb-0696-4f4b-a9ce-7f7dac99a851,de Bordeaux / Gilford,8175,45.53609044467119,-73.57616767287254,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,0,1,18,0,1,1,1,1763046521,False,False,,22,0.18181818181818182
917,73519af3-1a8f-441f-b6d1-fadfe322b1b5,Mackay / René-Lévesque,8218,45.494612133797396,-73.57463479042053,"['CREDITCARD', 'KEY']",31,False,False,False,True,,20,0,1,10,0,1,1,1,1763056408,False,False,,30,0.6666666666666666
918,932af38b-711c-42ff-a6a0-6e699da5c6ea,Fabre / Laurier,8176,45.53455369277326,-73.58251429164739,"['CREDITCARD', 'KEY']",23,False,False,False,True,,8,0,0,15,0,1,1,1,1763055725,False,False,,23,0.34782608695652173
919,f8679291-7153-4587-beaf-947d60684f8f,Ottawa / Young,8217,45.493709053274245,-73.55977854693263,"['CREDITCARD', 'KEY']",39,False,False,False,True,,9,1,1,29,0,1,1,1,1763056542,False,False,,38,0.23684210526315788
920,e5b7de1f-28bf-44c5-95d8-3ddf6f3126b0,Hodge / Laperrière,8157,45.51369983907863,-73.6650772206849,"['CREDITCARD', 'KEY']",19,False,True,False,True,,10,4,0,9,0,1,1,1,1763054958,False,True,,19,0.5263157894736842
921,c28b19f2-fbe4-4dde-96ad-48ae3f0e0f1d,St-Laurent / Joliette,5518,45.52893060032485,-73.51326006931231,"['CREDITCARD', 'KEY']",21,False,True,False,True,,7,0,0,14,0,1,1,1,1763056482,False,True,,21,0.3333333333333333
922,0f6b7d85-1299-4540-8f33-f7a5fbc5902e,Desaulniers / Marquette,5520,45.524680035316116,-73.51046747529834,"['CREDITCARD', 'KEY']",21,False,True,False,True,,2,0,1,18,0,1,1,1,1763056579,False,True,,20,0.1
923,7eb80037-c0ec-42d0-a45a-3828b6547529,Clark / Laurier,8180,45.52261151417965,-73.59368032777637,"['CREDITCARD', 'KEY']",19,False,False,False,True,,5,2,1,13,0,1,1,1,1763056488,False,False,,18,0.2777777777777778
924,75a1fc92-bb6e-40de-b709-7a8f968f403d,de Gentilly / Roland-Therrien,5529,45.54086016564935,-73.49124181550906,"['CREDITCARD', 'KEY']",21,False,False,False,True,,4,0,1,16,0,1,1,1,1763056400,False,False,,20,0.2
925,a6d6fae7-4aa3-4611-820c-3a9f98549862,Churchill / Empire,5522,45.49211844605989,-73.48672430497572,"['CREDITCARD', 'KEY']",21,False,True,False,True,,5,1,3,13,0,1,1,1,1763056375,False,True,,18,0.2777777777777778
926,f2d9b5fb-0bc3-4e75-ad6e-bb69c3acc8ba,Marie / de Mont-Royal,5523,45.497292117993744,-73.48374999130101,"['CREDITCARD', 'KEY']",21,False,True,False,True,,2,0,1,18,0,1,1,1,1763056491,False,True,,20,0.1
927,0b783e50-3bf8-43b8-9c1d-5fcf2452a5a8,Mansfield / Sherbrooke,8219,45.50301533529815,-73.5751303658617,"['CREDITCARD', 'KEY']",35,False,False,False,True,,9,0,0,26,0,1,1,1,1763056644,False,False,,35,0.2571428571428571
928,9639ceeb-35a2-4b32-9a0a-84416f8386c4,de la Gauchetière / St-Alexandre,8220,45.50295893873599,-73.56374170638446,"['CREDITCARD', 'KEY']",19,False,False,False,True,,6,1,0,13,0,1,1,1,1763056118,False,False,,19,0.3157894736842105
929,473e10e0-0e7b-4aec-9e7c-0e117796c293,Plessis / Ontario,8183,45.523593057451045,-73.56109768152237,"['CREDITCARD', 'KEY']",19,False,False,False,True,,3,0,0,16,0,1,1,1,1763056471,False,False,,19,0.15789473684210525
930,80e564d9-eaf4-4d8c-b51d-eb020ea58589,Wolfe / Robin,8190,45.51959908817399,-73.56020073872969,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,0,1,18,0,1,1,1,1763056466,False,False,,22,0.18181818181818182
931,a9efa9ba-8ec9-4676-9afb-2619aef368e9,Métro / REM Édouard-Montpetit (Vincent-d'Indy),8197,45.509884523107424,-73.61148834228516,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,2,0,20,0,1,1,1,1763056128,False,False,,23,0.13043478260869565
932,a96e1906-63c3-4172-977e-6661f9c5fe76,Dorion / Ste-Catherine,8177,45.523601337663216,-73.55125665664673,"['CREDITCARD', 'KEY']",19,False,False,False,True,,6,0,1,12,0,1,1,1,1763056299,False,False,,18,0.3333333333333333
933,c08c0a73-151f-4157-8aaf-2842cdd527c5,St-Timothée / Ste-Catherine,8178,45.5170563208812,-73.55770137168292,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,0,1,19,0,1,1,1,1763056343,False,False,,22,0.13636363636363635
934,affed054-9eed-4749-b6ee-086084ed4cfd,Jean-d’Estrées / Notre-Dame,8179,45.494390273885884,-73.56391131877899,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,0,0,19,0,1,1,1,1763056178,False,False,,23,0.17391304347826086
935,8b07cd9e-6b2b-48ed-9ebf-da8caeaef20b,Parc St-Patrick (St-Patrick / St-Columban),8224,45.48870785150952,-73.55899317193689,"['CREDITCARD', 'KEY']",19,False,True,False,True,,2,0,0,17,0,1,1,1,1763056657,False,True,,19,0.10526315789473684
936,b45aa673-62ef-4b1f-8d3a-453a9cc9d1c3,Le Royer / St-Laurent,8227,45.50597445022123,-73.55429930616083,"['CREDITCARD', 'KEY']",19,False,False,False,True,,6,0,0,13,0,1,1,1,1763056589,False,False,,19,0.3157894736842105
940,063f7b54-9cd1-4d6d-bd17-adaa2b1419a6,Hogan / Ontario,6800,45.53530299560492,-73.55113729834557,"['CREDITCARD', 'KEY']",11,False,False,False,True,,2,0,1,8,0,1,1,1,1763055526,False,False,,10,0.2
941,fffc2234-5eee-4b85-a047-5526bd3e8379,Collège Bois-de-Boulogne (Bois-de-Boulogne / Carrier),8215,45.53797871705978,-73.67647454151665,"['CREDITCARD', 'KEY']",25,False,True,False,True,,12,3,3,10,0,1,1,1,1763055875,False,True,,22,0.5454545454545454
942,0940c255-e2c8-4ca7-8bf4-6d5231c7b2ea,Parc Howard (de l'Épée / de Liège),8228,45.533376932033164,-73.64228380847635,"['CREDITCARD', 'KEY']",21,False,True,False,True,,10,6,0,11,0,1,1,1,1763055516,False,True,,21,0.47619047619047616
943,fa4ba934-2243-436f-91d7-e21c4cd8232b,St-Joseph / Lamoureux,5532,45.59260312756609,-73.33754654508994,"['CREDITCARD', 'KEY']",15,False,True,False,True,,11,10,0,4,0,1,1,1,1763055463,False,True,,15,0.7333333333333333
944,ae9e49e3-0d24-47ad-8bca-ea10b5ee62a8,N.-P. Lapierre / Armand-Frappier,5533,45.57978196712583,-73.34458894098134,"['CREDITCARD', 'KEY']",15,False,True,False,True,,7,4,0,8,0,1,1,1,1763055780,False,True,,15,0.4666666666666667
945,fe664816-3180-4e09-947a-aaa7111196fc,du Fer-à-Cheval / des Hauts-Bois,5534,45.57231912648751,-73.32789487207265,"['CREDITCARD', 'KEY']",15,False,True,False,True,,7,4,0,8,0,1,1,1,1763055276,False,True,,15,0.4666666666666667
946,5c57f2bd-059e-4a30-91e9-27211fe2f3e8,Principale / Jean-Duceppe,5519,45.587907229193526,-73.34771825004282,"['CREDITCARD', 'KEY']",19,False,True,False,True,,8,4,3,8,0,1,1,1,1763055904,False,True,,16,0.5
947,bfa7889b-762d-4c05-9f80-cb72edf92ae0,Terminus Ste-Julie (Armand-Frappier),5536,45.58231159807488,-73.32433423960538,"['CREDITCARD', 'KEY']",17,False,True,False,True,,17,9,0,0,0,1,1,1,1763055733,False,True,,17,1.0
948,27589fb9-0cff-426b-a757-25a5fa16dac5,Édouard-Montpetit / de Stirling,8229,45.50737888711866,-73.61485987901688,"['CREDITCARD', 'KEY']",31,False,True,False,True,,2,2,0,29,0,1,1,1,1763056330,False,True,,31,0.06451612903225806
949,172e1f5c-f354-4060-a9d9-db29f63a9f1d,Métro Rosemont (de St-Vallier / Rosemont),8230,45.53180536220488,-73.5975547786984,"['CREDITCARD', 'KEY']",15,False,True,False,True,,6,2,1,8,0,1,1,1,1763055410,False,True,,14,0.42857142857142855
950,8f90531d-4007-42a4-96d2-af31d82e22fd,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),8238,45.48915410275294,-73.58088755610879,"['CREDITCARD', 'KEY']",17,False,False,False,True,,5,1,0,12,0,1,1,1,1763056409,False,False,,17,0.29411764705882354
951,fe4931a3-10f6-4975-923d-4c6a1a7d064a,Parc Gabriel-Sagard (Jean-Talon / Sagard),8236,45.551409571315446,-73.6038225889206,"['CREDITCARD', 'KEY']",23,False,False,False,True,,10,1,0,13,0,1,1,1,1763055973,False,False,,23,0.43478260869565216
952,49c73117-6f77-49c3-abb3-bcf08ab4157f,Métro Viau (Pierre-de-Coubertin / Viau),8235,45.56228814999496,-73.54622590548388,"['CREDITCARD', 'KEY']",55,False,False,False,True,,17,0,1,37,0,1,1,1,1763019466,False,False,,54,0.3148148148148148
953,2d2efa91-75c5-4bec-8422-2452773f2b0c,Hamilton / Jolicoeur,8234,45.45604069169298,-73.59742097561139,"['CREDITCARD', 'KEY']",15,False,False,False,True,,5,1,1,9,0,1,1,1,1763056581,False,False,,14,0.35714285714285715
954,815e71b9-8ee3-4e6a-957e-4b410f5172ca,Gare Montréal-Ouest (Coffee / Elmhurst),8233,45.45474981766794,-73.64043474197388,"['CREDITCARD', 'KEY']",19,False,False,False,True,,11,2,1,7,0,1,1,1,1763056277,False,False,,18,0.6111111111111112
955,2e90a430-aa05-4d21-bf9f-d20ad2c89b3f,de Kent / Hudson,8231,45.5058412398175,-73.62931698560715,"['CREDITCARD', 'KEY']",27,False,False,False,True,,1,1,1,25,0,1,1,1,1763055248,False,False,,26,0.038461538461538464
956,528b563e-5309-44d2-a57b-805c1d2d5d3a,Ste-Émilie / Sir-Georges-Etienne-Cartier,8232,45.47302318351006,-73.58503722109162,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,0,1,17,0,1,1,1,1763056348,False,False,,18,0.05555555555555555
957,3792e09a-f9c7-4710-8599-6e6811c5bd0c,Calixa-Lavallée / Rachel,8239,45.52778299244644,-73.57167445577942,"['CREDITCARD', 'KEY']",29,False,True,False,True,"[{'id': 'f9a92ee9-1ad8-4cbd-b79e-ffe799d32884', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary Drop-Off Station', 'description': '', 'schedule_description': 'Monday to Friday 8AM to 5PM\nSaturday and Sunday 12PM to 7PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]",24,0,0,5,0,1,1,1,1763055862,False,True,,29,0.8275862068965517
958,03689bd1-2b7c-4ebd-bad4-0e3b236f3f71,Charles-Biddle / Atwater,8240,45.47910812218358,-73.57523298163869,"['CREDITCARD', 'KEY']",27,False,False,False,True,,1,0,2,24,0,1,1,1,1763056600,False,False,,25,0.04
959,6d86bdc8-b318-4bae-ae86-f59eb0357e59,Molson / Beaubien,8237,45.54977750895228,-73.59132108093945,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,2,3,15,0,1,1,1,1763056066,False,False,,20,0.25
960,359fcea6-4235-4fed-96cd-25dc1925562f,Roy / St-André,8245,45.52156571295914,-73.57041887009473,"['CREDITCARD', 'KEY']",23,False,False,False,True,,7,0,0,16,0,1,1,1,1763056190,False,False,,23,0.30434782608695654
961,f72d4c24-0f8c-440d-9a34-15d8563ce1dc,35e avenue / Beaubien,8242,45.569996465032766,-73.57307481772295,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,0,0,19,0,1,1,1,1763055744,False,False,,23,0.17391304347826086
962,d0becf72-065f-46fe-b705-a9b06b76fc8e,Cité des Arts du Cirque (Paul-Boutet / Jarry),8243,45.55921886639137,-73.61400961875916,"['CREDITCARD', 'KEY']",35,False,False,False,True,,10,3,3,22,0,1,1,1,1763056102,False,False,,32,0.3125
963,bfab983d-9fe2-4468-8198-aea1b1e03159,St-Antoine / Jean-Paul Riopelle,8244,45.50304782909863,-73.56058964667682,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,0,0,18,0,1,1,1,1763056479,False,False,,23,0.21739130434782608
964,713264cd-70b8-45a7-b8a3-58d19cbd10f4,Fabre / Villeray,8246,45.550143604532124,-73.61581206321715,"['CREDITCARD', 'KEY']",23,False,False,False,True,,4,3,0,19,0,1,1,1,1763055393,False,False,,23,0.17391304347826086
965,516a2b6f-dd30-4f7c-9f21-ba58ee44f9d6,Papineau / Émile-Journault,8247,45.55991753389444,-73.63352854128607,"['CREDITCARD', 'KEY']",27,False,True,False,True,,10,1,0,17,0,1,1,1,1763055089,False,True,,27,0.37037037037037035
966,b5b33e06-0ed7-4f1f-9fd5-4e5fe0fe93ca,Ste-Famille / Sherbrooke,8248,45.51006693207122,-73.57072150607564,"['CREDITCARD', 'KEY']",32,False,False,False,True,,13,1,1,18,0,1,1,1,1763056610,False,False,,31,0.41935483870967744
967,b7e128e1-3018-45c1-96a9-8ee52c602e52,Place Valois (Valois / Ontario),8252,45.54701750084233,-73.543126247896,"['CREDITCARD', 'KEY']",21,False,True,False,True,,5,0,1,15,0,1,1,1,1763056423,False,True,,20,0.25
968,6d544083-a7c7-4d3a-9bb6-022a501f4293,Georges-Vanier / Notre-Dame,8249,45.485069570611344,-73.57194995780446,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,0,1,17,0,1,1,1,1763056505,False,False,,18,0.05555555555555555
969,b8a32563-7149-4764-93eb-dd04e9522c34,Marquette / des Carrières,8250,45.5387230818472,-73.58870565891266,"['CREDITCARD', 'KEY']",27,False,False,False,True,,0,0,0,27,0,1,1,1,1763055827,False,False,,27,0.0
970,b59858a2-ea23-4e06-9514-65f05da9481d,Dandurand / de Lorimier,8251,45.54088934785174,-73.58419083058834,"['CREDITCARD', 'KEY']",19,False,False,False,True,,17,0,0,2,0,1,1,1,1763055954,False,False,,19,0.8947368421052632
971,94763d66-0888-4ed4-a531-455e19b240d4,de la Porte de Québec / St-André,8253,45.5132941,-73.5505781,"['CREDITCARD', 'KEY']",23,False,False,False,True,,0,0,0,23,0,1,1,1,1763055602,False,False,,23,0.0
972,e9e33d18-2d8a-4119-bcec-c7ef2c734b9a,Parc Dakin (Kenilworth / Morrison),8254,45.50996534821777,-73.6530089378357,"['CREDITCARD', 'KEY']",23,False,False,False,True,,9,3,0,14,0,1,1,1,1763056013,False,False,,23,0.391304347826087
973,9b1cd8bc-bfe7-494e-a697-f7f80f7c3a6a,12e avenue / St-Zotique,8255,45.55689016793732,-73.5893744234636,"['CREDITCARD', 'KEY']",31,False,False,False,True,,3,0,0,28,0,1,1,1,1763055225,False,False,,31,0.0967741935483871
974,2ae15851-f4d0-4ea5-a1ea-79755548c9b1,Bassin Peel (Smith / de la Commune),8256,45.49272253623337,-73.55627238750458,"['CREDITCARD', 'KEY']",27,False,False,False,True,,12,0,4,11,0,1,1,1,1762919630,False,False,,23,0.5217391304347826
977,4530b031-9368-4d95-91c8-2cbc4a5a1757,de la Côte-des-Neiges / Remembrance,8257,45.495506015418115,-73.60577141979775,"['CREDITCARD', 'KEY']",13,False,True,False,True,,2,1,1,10,0,1,1,1,1763055113,False,True,,12,0.16666666666666666
978,69317078-7c43-4843-b09f-061129d778b5,Collège Ahuntsic (St-Hubert / Émile-Journault),8258,45.55118940267553,-73.64060204476118,"['CREDITCARD', 'KEY']",23,False,True,False,True,,3,0,0,20,0,1,1,1,1763055947,False,True,,23,0.13043478260869565
979,000a013a-deaf-4d3c-a942-b786dacd32b3,Collège de Maisonneuve (Sherbrooke / Bourbonnière),8259,45.55144364425768,-73.55469642207026,"['CREDITCARD', 'KEY']",17,False,True,False,True,,5,2,0,12,0,1,1,1,1763056258,False,True,,17,0.29411764705882354
980,4159ea2a-005c-4e96-972e-4013195feeef,Wellington / Queen,8260,45.49770377469073,-73.55534417554736,"['CREDITCARD', 'KEY']",21,False,True,False,True,,13,0,2,6,0,1,1,1,1763055794,False,True,,19,0.6842105263157895
981,84ca69ae-0852-43c7-8652-cf014874ed7a,de Courcelle / Acorn,8261,45.47400860229191,-73.59178466722369,"['CREDITCARD', 'KEY']",21,False,True,False,True,,6,2,0,15,0,1,1,1,1763056607,False,True,,21,0.2857142857142857
982,aa1bfa04-191f-483b-8c87-4c1dc0530c0e,Léon / Donck,9503,45.55688821156085,-73.6895003914833,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,1,3,15,0,1,1,1,1763024313,False,False,,16,0.0625
983,e50fcc2a-9335-410d-ad32-c714a0fea456,Armand-Frappier / Louis-R.-Renaud,9509,45.55473635476654,-73.73446963727474,"['CREDITCARD', 'KEY']",23,False,False,False,True,,5,2,0,18,0,1,1,1,1763055112,False,False,,23,0.21739130434782608
984,bafbbb5e-34eb-44da-869b-762e08b6881a,Thomas-Chapais / Notre-Dame,9507,45.54207756205827,-73.74571412801743,"['CREDITCARD', 'KEY']",23,False,False,False,True,,3,0,0,20,0,1,1,1,1763055426,False,False,,23,0.13043478260869565
985,693a50a4-dfd9-4011-908a-e15ce12d335f,Métro Préfontaine (Moreau / Hochelaga),8241,45.541313503285316,-73.5537427291274,"['CREDITCARD', 'KEY']",31,False,True,False,True,,14,0,0,17,0,1,1,1,1763056422,False,True,,31,0.45161290322580644
986,3ccb84c8-bb1f-440c-a044-788a3fbace1a,Lahaie / Meunier,9502,45.568223569025186,-73.68590623140335,"['CREDITCARD', 'KEY']",15,False,False,False,True,,7,0,1,7,0,1,1,1,1763054972,False,False,,14,0.5
987,fef378b3-930f-4751-a737-9f15c40dc1cd,8e Avenue / 15e rue,9505,45.5655972,-73.6974907,"['CREDITCARD', 'KEY']",23,False,False,False,True,,10,1,2,11,0,1,1,1,1763056449,False,False,,21,0.47619047619047616
988,f1bf7e90-8afc-4440-ac2a-bad20c15340f,Curé-Labelle / 77e Avenue,9501,45.5381776861757,-73.73784855008125,"['CREDITCARD', 'KEY']",19,False,False,False,True,,7,2,0,12,0,1,1,1,1763056366,False,False,,19,0.3684210526315789
989,ca0b076c-a474-4304-ae00-3718336a14f7,de Batiscan / Hameury,9504,45.585086209715826,-73.67340981960297,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,0,4,14,0,1,1,1,1763055267,False,False,,15,0.06666666666666667
990,f5e3ebb6-fa87-42de-bb52-aa824e280c31,des Prairies / du Pacifique,9506,45.549420832009176,-73.70114654302597,"['CREDITCARD', 'KEY']",15,False,False,False,True,,6,1,0,9,0,1,1,1,1763055837,False,False,,15,0.4
991,ce798480-8455-4dd0-8aa0-aded5f8dc4d8,de Blois / des Grandes-Piles,9510,45.589251998013815,-73.6826741695404,"['CREDITCARD', 'KEY']",19,False,False,False,True,,1,0,4,14,0,1,1,1,1763056449,False,False,,15,0.06666666666666667
992,94c22877-02c8-4b2a-99be-1506d27a3dec,Sun Valley / de Sillery,9508,45.57947177833405,-73.71477752923964,"['CREDITCARD', 'KEY']",23,False,False,False,True,,11,0,2,10,0,1,1,1,1763056269,False,False,,21,0.5238095238095238
993,ea0763c6-dade-4b21-8415-8963a4ba0ff2,Métro Jarry (Berri / Jarry),8262,45.54306944338219,-73.62848818302155,"['CREDITCARD', 'KEY']",23,False,False,False,True,,6,0,1,16,0,1,1,1,1763055759,False,False,,22,0.2727272727272727
994,fe7aaf60-37a5-4184-84aa-00e19da4e5bd,Newman / Léger,8263,45.4423746754694,-73.61801972726425,"['CREDITCARD', 'KEY']",21,False,True,False,True,,5,0,0,16,0,1,1,1,1763056510,False,True,,21,0.23809523809523808
995,beebe1b8-000e-47d4-b24b-9313e470fe54,du Souvenir / de l'Avenir,9511,45.56241232627671,-73.72049868106842,"['CREDITCARD', 'KEY']",27,False,False,False,True,,2,0,3,22,0,1,1,1,1763054905,False,False,,24,0.08333333333333333
996,f2d484c1-3095-4d26-abc0-9e9c1ff20803,J J Joubert / Champfleury,9512,45.57822671353744,-73.67531418800354,"['CREDITCARD', 'KEY']",23,False,False,False,True,,12,0,0,11,0,1,1,1,1763055655,False,False,,23,0.5217391304347826
997,b9d39ce8-a65c-415f-a551-6c9501495780,Dufault / Lesage,9513,45.60194510616968,-73.6646980047226,"['CREDITCARD', 'KEY']",23,False,False,False,True,,2,1,0,21,0,1,1,1,1763054975,False,False,,23,0.08695652173913043
998,e9c11859-99cf-4c2d-97b4-7cffff42089d,Parc des Hirondelles (Bousquet / Patenaude),9514,45.57682711569213,-73.69446247816086,"['CREDITCARD', 'KEY']",23,False,False,False,True,,7,0,2,14,0,1,1,1,1763055992,False,False,,21,0.3333333333333333
999,ec63ad8d-c413-4633-ac5f-59f7eba8bb34,Élodie-Boucher / Samson,9516,45.52563954870049,-73.77424752612569,"['CREDITCARD', 'KEY']",21,False,False,False,True,,9,0,2,10,0,1,1,1,1763056527,False,False,,19,0.47368421052631576
1000,639791c0-504a-4024-9d0f-e2f0fa3418b4,Terminus de bus SRB Pie-IX (de la Concorde E / Rose-de-Lima),9517,45.601878868782315,-73.65572065114975,"['CREDITCARD', 'KEY']",21,False,False,False,True,,10,1,3,8,0,1,1,1,1763056527,False,False,,18,0.5555555555555556
1001,495038d1-a13d-4031-865f-51a44702811b,du Souvenir / Le Corbusier,9518,45.560429419497616,-73.72659265995026,"['CREDITCARD', 'KEY']",27,False,False,False,True,,11,2,0,16,0,1,1,1,1763055269,False,False,,27,0.4074074074074074
1002,a9e9cfac-7989-4f9e-a394-e9260d099ba1,de la Concorde / Le Corbusier,9519,45.55443463102357,-73.7218625843525,"['CREDITCARD', 'KEY']",30,False,False,False,True,,2,0,3,25,0,1,1,1,1763055499,False,False,,27,0.07407407407407407
1003,ce4a8247-eb18-4cf4-bc23-b18827d57d6d,Renaud / Vallières,9520,45.5822554080961,-73.71333315968513,"['CREDITCARD', 'KEY']",23,False,False,False,True,,2,1,1,20,0,1,1,1,1763055034,False,False,,22,0.09090909090909091
1004,78aefed0-c67e-45c1-b5e8-b13f9d9d2af9,de Périgueux / Ampère,9521,45.56936106584533,-73.71076360344887,"['CREDITCARD', 'KEY']",23,False,False,False,True,,6,1,0,17,0,1,1,1,1763055087,False,False,,23,0.2608695652173913
1005,d30ff529-9051-408f-b904-20b1e68aa97a,Beauregard / Normandin,9522,45.56009988815697,-73.76683776590653,"['CREDITCARD', 'KEY']",23,False,False,False,True,,7,1,1,15,0,1,1,1,1763055292,False,False,,22,0.3181818181818182
1006,772bc264-bf8c-4eed-88b3-ea29edef3971,du Bas-du-Plateau-Ouimet / Ste-Rose,9515,45.612562909944444,-73.78909885883331,"['CREDITCARD', 'KEY']",19,False,False,False,True,,3,1,3,13,0,1,1,1,1763056658,False,False,,16,0.1875
